{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 19017, 19018, '-'], 'label': ['0.349949', '0.514504', '0.267137', '0.327282', '0.296222', '0.119092', '0.278902', '0.0782307', '0.0596576', '0.0641235', '0.130392', '0.144357', '0.075984', '0.0619487', '0.071052', '0.094929', '0.0583029', '0.0508087', '0.23103', '0.139829', '0.293645', '0', '0.118162', '0.104443', '0.301717', '0.154276', '0.129077', '0.197499', '0.748102', '0.188963', '0.369795', '0.14861', '0.0738255', '0.103025', '0.0767573', '0.125934', '1.85486', '0.64563', '0.0405519', '0.175853', '0.407326', '0.158394', '0.237936', '0.316578', '0.215097', '0.226722', '0.227325', '2.34515', '0.220177', '0.531855', '0.395948', '0.250305', '0.427915', '8.04598']}
{'index': ['chr7', 37031, 37032, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142566']}
{'index': ['chr7', 70971, 70972, '-'], 'label': ['0', '0.036794', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0521607', '0', '0', '0.0577264', '0', '0', '0', '0', '0', '0.117173', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.115818', '0', '0.0287776', '0', '0.0509315']}
{'index': ['chr7', 77037, 77038, '+'], 'label': ['1.27719', '2.06225', '0.173042', '1.58585', '1.62794', '0.598649', '1.29784', '0', '0', '0', '0', '0', '0.0427109', '0.0516668', '0', '0', '0', '0.0189727', '0.0311663', '0', '1.11856', '1.6745', '0', '1.81334', '0.879602', '1.95273', '0.852747', '1.48187', '0.812395', '0.989391', '1.12101', '1.03209', '0.0939499', '0.0728373', '0', '0.028621', '0.583797', '0.650513', '0.052771', '1.83445', '0.0962665', '0.105962', '0.230245', '1.11475', '0.456476', '0.537897', '0.866578', '0.833785', '0.411806', '0.181616', '1.36086', '1.47795', '1.97023', '0.130834']}
{'index': ['chr7', 135852, 135853, '-'], 'label': ['0.681485', '0.371245', '0.769773', '0.31637', '0.469267', '0.489593', '0.831257', '0.239954', '0.214467', '0.257483', '0.43201', '0.433523', '0.263928', '0.229513', '0.239602', '0.297379', '0.287721', '0.227933', '0.55493', '0.28231', '0.779243', '0.946484', '0.732435', '0.57725', '1.09089', '0.653376', '0.682266', '0.520559', '0.487898', '0.567815', '0.717076', '0.259463', '0.205549', '0.829692', '1.22529', '0.35182', '0.65383', '0.89205', '0.3205', '1.06286', '1.19525', '0.460571', '0.970853', '0.992653', '0.531875', '0.601951', '0.946332', '0.910694', '0.806768', '4.68259', '1.39109', '0.712579', '0.555091', '0.162268']}
{'index': ['chr7', 149548, 149549, '+'], 'label': ['1.28576', '1.244', '0.706318', '1.13137', '1.27923', '1.4322', '2.70808', '0.402479', '0.520529', '0.77517', '0.631105', '0.597099', '0.638131', '0.80648', '0.413951', '0.634842', '0.897432', '0.604657', '0.481678', '0.53077', '1.65801', '3.32102', '0.185861', '1.96518', '2.84863', '1.80936', '0.917302', '1.50477', '1.18777', '1.54304', '2.67737', '0.38315', '0.250636', '1.48026', '3.3551', '0.318159', '1.97213', '2.35103', '1.00293', '1.48319', '1.24105', '0.528508', '0.922088', '2.04106', '0.91871', '0.801046', '1.63693', '1.71393', '1.64695', '1.46689', '1.10282', '2.37774', '1.67612', '0.67172']}
{'index': ['chr7', 161764, 161765, '-'], 'label': ['0.065631', '0.0525106', '0.0969546', '0.0729486', '0.0625131', '0.0157141', '0.060959', '0.249581', '0.167598', '0.194011', '0.101916', '0.0675269', '0.134028', '0.138875', '0.263283', '0.338579', '0.210392', '0.172323', '0.791881', '0.507874', '0.0663043', '0', '0', '0.0296272', '0.0689668', '0.0409518', '0.068155', '0.0206915', '0', '0.0248615', '0.0755418', '0.0691953', '0', '0.928414', '0.797883', '0', '0.033029', '0.094796', '0.00816948', '0.071943', '0.0390258', '0.0203028', '0.171322', '0.108024', '0.00954807', '0.0161337', '0.0745555', '0.0300177', '0.396692', '0.201809', '0.0185444', '0.0306467', '0', '0']}
{'index': ['chr7', 174919, 174920, '+'], 'label': ['0', '0', '0.449893', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076084', '0', '0.130362', '0.0854353', '0.193207', '0.025619', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 182934, 182935, '-'], 'label': ['0.0782652', '0.122863', '0', '0.11136', '0.0817872', '0', '0.065963', '0', '0.0406533', '0.0250446', '0.281732', '0.373483', '0.0755896', '0.0461198', '0', '0.0425204', '0.0379716', '0', '0', '0', '0.103171', '0.0772711', '0', '0', '0.0887537', '0', '0', '0', '0', '0', '0.18385', '0.0419416', '0', '0.307095', '0.194407', '0.0988322', '0.164521', '0.060101', '0.0443873', '0.0763788', '0.112699', '0', '0.185653', '0.191495', '0', '0', '0', '0', '0.0449901', '0.110633', '0.0750761', '0', '0', '0']}
{'index': ['chr7', 192570, 192571, '+'], 'label': ['49.6724', '52.8065', '22.521', '78.247', '70.2888', '74.2481', '65.1843', '15.3667', '16.3254', '22.0819', '24.1553', '27.4313', '23.1096', '22.0443', '13.8572', '19.0147', '26.4269', '19.2472', '20.3724', '19.5055', '57.7836', '71.1817', '0.186573', '35.4352', '47.6054', '67.8517', '34.6181', '69.4578', '19.708', '81.7862', '43.0847', '25.136', '13.0609', '53.745', '34.1962', '54.8177', '52.7431', '30.663', '16.9675', '73.3445', '42.0447', '10.5802', '39.5216', '61.2602', '22.8314', '25.6547', '35.2944', '17.9852', '51.6255', '19.9483', '43.2013', '37.243', '30.1571', '3.87131']}
