{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 105918, 105919, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 131909, 131910, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0227137', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0112653', '0', '0', '0', '0']}
{'index': ['chr6', 167606, 167607, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 176644, 176645, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0669949', '0.223141', '0.138526', '0.122798', '0.145202', '0.489045', '0.487613', '0.112201', '0.138373', '0.220527', '0.106149', '0', '0.0281682', '0', '0', '0.459788', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0164044', '0', '0', '0', '0.0314367', '0.034235', '0', '0.780794', '0.0258283', '0', '0', '0']}
{'index': ['chr6', 203312, 203313, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0540227', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.72394', '0', '0', '0', '0']}
{'index': ['chr6', 291629, 291630, '+'], 'label': ['33.3109', '28.8796', '11.1219', '33.1572', '32.227', '33.0329', '29.4596', '10.8393', '12.2152', '11.0673', '11.3398', '11.1339', '14.6631', '16.1184', '11.5067', '13.3849', '10.8732', '9.95779', '25.2601', '13.0921', '28.9052', '9.83284', '81.3419', '30.801', '34.4707', '42.5876', '24.1384', '33.4733', '27.7341', '36.5926', '25.7931', '16.8151', '12.8376', '11.7725', '15.0757', '9.95822', '38.0938', '23.7808', '17.2102', '38.0466', '20.1029', '11.4174', '19.6511', '21.7544', '27.7096', '29.7611', '27.2557', '36.1449', '18.9682', '43.6331', '28.599', '33.7946', '33.2993', '17.8779']}
{'index': ['chr6', 391738, 391739, '+'], 'label': ['4.92591', '1.71101', '0.143643', '0.523604', '0.771113', '0.361424', '0.91435', '0.0503311', '0.0435651', '0.0613136', '0.0387702', '0.0511344', '0.0555841', '0.0549724', '0.0618363', '0.0972298', '0.0566489', '0.0553073', '0.28339', '0.0869275', '4.47485', '0.119218', '384.964', '33.4034', '21.269', '0.396354', '4.92137', '0.298938', '0.989356', '0.310435', '1.81979', '0.446021', '0.0718284', '0.202549', '0.273323', '0.559693', '3.8834', '4.83194', '0.172091', '1.02437', '0.61521', '0.0779538', '0.422899', '0.441887', '3.86052', '3.86084', '13.0605', '26.5829', '1.71938', '1.88638', '0.67955', '0.899076', '3.43808', '2.30124']}
{'index': ['chr6', 485153, 485154, '-'], 'label': ['18.6834', '14.1307', '11.4094', '15.2466', '16.8362', '18.3438', '16.9751', '8.16186', '9.18653', '9.36771', '17.5677', '15.4592', '10.9705', '12.9649', '8.73899', '11.5486', '9.9486', '7.88568', '16.5177', '9.88425', '17.5491', '18.8293', '19.3341', '20.4883', '19.9944', '15.552', '13.0776', '15.6167', '15.5555', '15.3192', '13.8581', '7.10686', '4.72421', '6.53647', '8.87489', '5.26716', '18.0395', '12.7641', '7.51036', '22.464', '13.359', '4.42018', '16.1896', '13.5308', '15.7264', '17.8356', '14.3299', '16.9385', '10.8557', '26.8649', '18.6714', '18.263', '17.8534', '4.7191']}
{'index': ['chr6', 524170, 524171, '+'], 'label': ['0.45512', '0.361613', '0.0762795', '0.375487', '0.289691', '0.279524', '0.280091', '0.0397699', '0.0283324', '0.0462042', '0.113221', '0.16667', '0.0556967', '0.0309178', '0.0650496', '0.0542889', '0.0437073', '0.0460157', '0.10176', '0.0384925', '0.374384', '0.0798065', '0.427573', '0.452446', '0.403191', '0.170835', '0.148262', '0.179003', '0.217171', '0.136881', '0.213577', '0.412259', '0.0813609', '0.0792829', '0.138993', '0.0865024', '0.605818', '0.189887', '0.0565298', '0.606985', '0.258792', '0', '0.23297', '0.279486', '0.648801', '0.563926', '0.162433', '0.231125', '0.0945155', '0.806212', '0.300053', '0.260494', '0.502446', '0.158484']}
{'index': ['chr6', 655938, 655939, '-'], 'label': ['0.535511', '0.646023', '0.173852', '0.610593', '0.591695', '0.657621', '0.835447', '0.15337', '0.123969', '0.120708', '0.125221', '0.181561', '0.159215', '0.120953', '0.206003', '0.19981', '0.133902', '0.138135', '0.501176', '0.287585', '0.580063', '0.177677', '0.396483', '1.60989', '1.69449', '0.576829', '0.38144', '0.544589', '0.638761', '0.442946', '0.689728', '0.337447', '0.164926', '0.479363', '0.40394', '0.341732', '1.11819', '0.614607', '0.136806', '1.25979', '0.981638', '0.0695659', '0.827', '1.49506', '0.926191', '0.714536', '0.365292', '0.665065', '0.247901', '4.85537', '0.911715', '1.10958', '1.27255', '0.179665']}
{'index': ['chr6', 669080, 669081, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0525183', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0118595', '0', '0', '0.0564009', '0', '0.0380719', '0.0407634', '0', '0.0354907', '0.0607405', '0.0369358', '0', '0', '0', '0', '0.101623', '0', '0', '0.0600138', '0']}
{'index': ['chr6', 708591, 708592, '-'], 'label': ['0.98418', '0.653322', '0.388013', '0.245887', '0.811047', '1.01212', '1.3693', '0.244747', '0.317588', '0.295628', '0.182082', '0.174357', '0.263158', '0.349948', '0.263812', '0.331056', '0.328623', '0.268881', '0.333532', '0.246192', '0.964858', '0.265704', '1.08788', '1.7903', '1.36316', '5.70246', '3.23818', '3.86428', '0.446008', '3.8364', '1.70799', '0.155639', '0.0941942', '0.241765', '0.390743', '0.0812853', '1.80175', '0.402185', '0.074213', '1.19123', '0.913914', '0.0731503', '0.775697', '1.12671', '0.215925', '0.212549', '1.97724', '1.21627', '0.764435', '0.251089', '1.08089', '1.99343', '0.788927', '0.0990841']}
{'index': ['chr6', 692529, 692530, '+'], 'label': ['0', '0', '0.0834822', '0', '0', '0', '0', '0.190807', '0.293413', '0.159484', '0.465533', '0.45627', '0.292567', '0.343909', '0.159483', '0.212827', '0.267507', '0.130508', '0.125553', '0.206364', '0.112147', '0.0827717', '0.071752', '0.139907', '0', '0.129138', '0.105006', '0.0499051', '0.206285', '0.0849012', '0.151939', '0', '0', '0', '0', '0', '0.109904', '0.0891458', '0', '0.06637', '0.0831736', '0', '0.408778', '0.0775591', '0.199314', '0.203545', '0.108816', '0.038729', '0', '0.341809', '0.140639', '0.111021', '0.151074', '0']}
{'index': ['chr6', 761674, 761675, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.019886', '0.0397455', '0.053323', '0.03638', '0.163416', '0.2359', '0.0686546', '0.0749292', '0.0382819', '0.0410064', '0.0569532', '0.0372425', '0.026699', '0.0357106', '0', '0', '0', '0', '0', '0.0332221', '0.0293747', '0', '0.0371837', '0.0145291', '0', '0', '0', '0', '0.0349796', '0', '0.0302933', '0.020233', '0', '0', '0', '0', '0.110825', '0.0343999', '0.0371885', '0.0388892', '0.0230811', '0', '0', '0.0495208', '0.0417751', '0', '0.0317927', '0']}
